'y-axis saved as y
'x,18c6-kcl-ngb-50C-1h.xy,Ycalc,Diff,mono,KCl,anhidro
20.87651,196,194.455645,1.54435459,0.671158607,0,21.0066181
20.87923,193,195.191925,-2.19192549,0.701654252,0,21.7395265
20.88194,230,195.954301,34.045699,0.733167117,0,22.4975089
20.88466,189,196.761818,-7.76181825,0.766010819,0,23.2994983
20.88738,203,197.613027,5.38697324,0.800438615,0,24.1436908
20.89009,205,198.49464,6.50536042,0.835624082,0,25.0175245
20.89281,209,199.440108,9.55989242,0.873008674,0,25.9532111
20.89553,196,200.410622,-4.41062213,0.910917708,0,26.9135154
20.89824,205,201.454174,3.54582565,0.951280923,0,27.9443966
20.90096,217,202.519596,14.4804042,0.992246105,0,28.9967424
20.90368,226,203.677487,22.3225129,1.03569045,0,30.1391744
20.90639,223,204.852542,18.1474582,1.07980378,0,31.2980929
20.90911,194,206.118045,-12.1180452,1.12619463,0,32.5453807
20.91183,231,207.423312,23.5766877,1.17393165,0,33.8311812
20.91454,225,208.798017,16.2019834,1.22319316,0,35.184885
20.91726,230,210.239591,19.7604094,1.27451594,0,36.6035964
20.91998,256,211.74205,44.2579505,1.32710799,0,38.0820182
20.92269,257,213.325648,43.6743523,1.38193976,0,39.6393289
20.92541,210,214.959621,-4.95962141,1.43776419,0,41.2462222
20.92813,229,216.70842,12.2915798,1.49660236,0,42.9650215
20.93084,223,218.481164,4.51883631,1.55576481,0,44.7074291
20.93356,228,220.396559,7.60344124,1.618216,0,46.5894002
20.93628,244,222.341958,21.6580425,1.68148601,0,48.5006504
20.93899,240,224.417899,15.5821008,1.74707336,0,50.5401128
20.94171,235,226.55033,8.4496705,1.81424676,0,52.6346792
20.94443,225,228.803161,-3.80316115,1.88345728,0,54.8477038
20.94714,242,231.127307,10.8726926,1.95426503,0,57.1304311
20.94986,242,233.559411,8.44058887,2.02683111,0,59.5195595
20.95258,233,236.105779,-3.10577909,2.10173401,0,62.0207091
20.95529,242,238.717735,3.28226492,2.17731954,0,64.5867481
20.95801,278,241.490857,36.5091431,2.25594654,0,67.3111143
20.96073,306,244.316689,61.6833105,2.33512252,0,70.0877356
20.96344,271,247.315429,23.6845712,2.41690982,0,73.034635
20.96616,274,250.362989,23.6370113,2.49959371,0,76.029662
20.96888,277,253.615599,23.3844007,2.58459833,0,79.2275121
20.97159,285,256.90854,28.0914595,2.67024479,0,82.4650322
20.97431,279,260.392469,18.6075307,2.75793971,0,85.8916958
20.97703,299,263.969182,35.0308185,2.8468095,0,89.4100608
20.97974,277,267.681015,9.31898499,2.93648486,0,93.0627215
20.98246,315,271.542088,43.457912,3.02783035,0,96.8631565
20.98517,303,275.504929,27.4950708,3.11961808,0,100.764897
20.98789,274,279.663514,-5.66351358,3.21307114,0,104.86092
20.99061,334,283.905412,50.0945879,3.30699963,0,109.039875
20.99332,318,288.35593,29.64407,3.40178456,0,113.42657
20.99604,317,292.874137,24.1258632,3.49733429,0,117.880396
20.99876,323,297.658477,25.3415226,3.5938304,0,122.599501
21.00147,294,302.477166,-8.47716642,3.69062317,0,127.352634
21.00419,362,307.557086,54.4429136,3.78827362,0,132.366347
21.00691,320,312.728992,7.27100812,3.88603346,0,137.472029
21.00962,352,318.081665,33.9183353,3.98073937,0,142.761506
21.01234,366,323.59209,42.40791,4.07409988,0,148.21029
21.01506,389,329.263625,59.7363746,4.16702821,0,153.820707
21.01777,418,335.101102,82.8988983,4.25815109,0,159.598844
21.02049,350,341.076931,8.92306868,4.34922359,0,165.515593
21.02321,371,347.287228,23.712772,4.43784716,0,171.669349
21.02592,379,353.546032,25.4539675,4.5256593,0,177.872398
21.02864,408,360.107363,47.8926368,4.61082563,0,184.380827
21.03136,384,366.715823,17.2841771,4.6948895,0,190.937578
21.03407,405,373.579272,31.4207276,4.77566097,0,197.752583
21.03679,401,380.533358,20.4666419,4.85464469,0,204.660221
21.03951,454,387.718004,66.2819961,4.93083525,0,211.801304
21.04222,419,394.981475,24.0185253,5.0034295,0,219.024777
21.04494,404,402.452189,1.54781102,5.07395888,0,226.457769
21.04766,446,410.063651,35.9363492,5.13967973,0,234.036408
21.05037,442,417.77818,24.2218196,5.20354229,0,241.719941
21.05309,433,425.689197,7.31080331,5.26114093,0,249.606436
21.05581,466,433.6798,32.3202002,5.31753485,0,257.573812
21.05852,452,441.839617,10.1603826,5.36639634,0,265.717902
21.06124,464,450.055968,13.9440315,5.41352037,0,273.920475
21.06396,481,458.489906,22.510094,5.45404315,0,282.347326
21.06667,498,466.902262,31.0977382,5.49093083,0,290.756195
21.06939,507,475.507722,31.4922777,5.52236889,0,299.363832
21.07211,457,484.133836,-27.1338359,5.5485909,0,307.997427
21.07482,502,492.840409,9.15959139,5.57039654,0,316.715862
21.07754,491,501.595932,-10.5959323,5.58531122,0,325.490352
21.08026,520,510.424294,9.57570556,5.59731805,0,334.340677
21.08297,525,519.216209,5.78379085,5.60052294,0,343.16332
21.08569,517,528.073946,-11.0739464,5.60214671,0,352.053581
21.08841,555,536.909955,18.0900453,5.59352905,0,360.932442
21.09112,540,545.701533,-5.70153271,5.5830093,0,369.768738
21.09384,561,554.482148,6.51785177,5.56402077,0,378.602754
21.09656,604,563.210373,40.7896274,5.54155179,0,387.387947
21.09927,567,571.824977,-4.82497696,5.51251996,0,396.066045
21.10199,598,580.375351,17.6246486,5.47843427,0,404.685181
21.10471,590,588.817728,1.18227237,5.43942377,0,413.201332
21.10742,600,597.067958,2.93204238,5.39430934,0,421.5314
21.11014,597,605.233762,-8.23376214,5.34582366,0,429.780629
21.11286,608,613.151133,-5.15113311,5.28996748,0,437.788883
21.11557,618,620.930871,-2.930871,5.2327181,0,445.660855
21.11829,598,628.394343,-30.3943428,5.16704479,0,453.225202
21.12101,669,635.756916,33.2430841,5.10011066,0,460.689998
21.12372,651,642.649651,8.35034923,5.02681127,0,467.691277
21.12644,602,649.458277,-47.4582768,4.95115137,0,474.611026
21.12916,619,655.758724,-36.7587237,4.87058646,0,481.027587
21.13187,644,661.853016,-17.8530163,4.78747459,0,487.240496
21.13459,634,667.490087,-33.4900865,4.70068968,0,493.000074
21.13731,648,672.810631,-24.8106306,4.61055752,0,498.446559
21.14002,678,677.688218,0.311781534,4.51870539,0,503.451763
21.14274,681,682.11398,-1.1139802,4.42296566,0,508.009246
21.14545,619,686.176769,-67.1767692,4.32656671,0,512.204369
21.14817,643,689.614881,-46.6148814,4.22634678,0,515.778855
21.15089,645,692.795996,-47.7959958,4.12561598,0,519.096939
21.1536,687,695.1594,-8.1593999,4.02270492,0,521.599447
21.15632,672,697.373962,-25.3739622,3.91891763,0,523.954207
21.15904,682,698.61994,-16.6199398,3.81366562,0,525.341934
21.16175,696,699.671451,-3.67145057,3.70834146,0,526.535216
21.16447,648,699.880204,-51.8802038,3.60197781,0,526.887001
21.16719,679,699.729132,-20.7291316,3.49544321,0,526.879216
21.1699,670,698.880673,-28.880673,3.38918067,0,526.173722
21.17262,619,697.504715,-78.5047152,3.28287633,0,524.940991
21.17534,656,695.587162,-39.5871621,3.17670987,0,523.166613
21.17805,666,692.997432,-26.9974318,3.0720062,0,520.718542
21.18077,653,690.025777,-37.0257769,2.96715241,0,517.888918
21.18349,660,686.234635,-26.2346355,2.86407034,0,514.238121
21.1862,651,682.25637,-31.2563705,2.76189596,0,510.399239
21.18892,645,677.325494,-32.3254937,2.66129308,0,505.606396
21.19164,642,672.250854,-30.2508539,2.56181123,0,500.668752
21.19435,640,666.378861,-26.3788613,2.46457288,0,494.931459
21.19707,632,660.262974,-28.2629737,2.36880577,0,488.949021
21.19979,646,653.519244,-7.51924387,2.2746687,0,482.337195
21.2025,629,646.481238,-17.4812377,2.18350736,0,475.428061
21.20522,627,638.964792,-11.9647924,2.09322165,0,468.039835
21.20794,641,631.056832,9.9431682,2.00643825,0,460.256676
21.21065,624,622.884529,1.11547074,1.92065186,0,452.20812
21.21337,615,614.240941,0.759059372,1.83882692,0,443.684541
21.21609,562,605.443267,-43.4432665,1.7577255,0,435.006236
21.2188,583,596.206592,-13.2065924,1.68064893,0,425.884847
21.22152,569,586.874706,-17.8747055,1.60480943,0,416.667233
21.22424,543,577.12401,-34.1240098,1.5320683,0,407.027795
21.22695,502,567.357132,-65.3571318,1.46186273,0,397.369579
21.22967,561,557.269954,3.73004591,1.39378521,0,387.38916
21.23239,533,547.110907,-14.1109065,1.3287196,0,377.333942
21.2351,501,536.816259,-35.8162591,1.26553106,0,367.141186
21.23782,513,526.423611,-13.4236108,1.2058078,0,356.847189
21.24054,536,515.940294,20.0597064,1.14698746,0,346.461703
21.24325,488,505.467429,-17.467429,1.09271453,0,336.08206
21.24597,492,494.928547,-2.92854673,1.03894957,0,325.636117
21.24869,478,484.406617,-6.40661719,0.988995861,0,315.203397
21.2514,442,473.936981,-31.936981,0.940432734,0,304.821517
21.25412,413,463.513018,-50.5130181,0.894698125,0,294.482707
21.25684,456,453.137485,2.86251451,0.85076516,0,284.190608
21.25955,392,442.928862,-50.9288623,0.809221377,0,274.062965
21.26227,398,432.78158,-34.7815803,0.769835901,0,263.994731
21.26499,406,422.781657,-16.7816567,0.731976291,0,254.072411
21.2677,390,412.984127,-22.984127,0.697003106,0,244.349533
21.27042,371,403.29102,-32.2910198,0.662767553,0,234.730566
21.27314,382,393.843128,-11.8431282,0.631653616,0,225.353775
21.27585,354,384.547937,-30.5479373,0.601189447,0,216.128967
21.27857,302,375.538384,-73.5383838,0.573503607,0,207.187247
21.28129,337,366.613747,-29.6137473,0.546548435,0,198.329793
21.284,351,358.121509,-7.12150886,0.521898426,0,189.902364
21.28672,321,349.678902,-28.678902,0.498253158,0,181.523789
21.28944,311,341.628431,-30.6284305,0.476230883,0,173.535808
21.29215,287,333.745696,-46.7456963,0.455680137,0,165.714023
21.29487,292,326.165184,-34.1651844,0.43615533,0,158.193662
21.29759,307,318.801666,-11.8016656,0.418258022,0,150.888747
21.3003,287,311.726847,-24.726847,0.401080601,0,143.871742
21.30302,275,304.917929,-29.9179289,0.385636476,0,137.119133
21.30573,278,298.325924,-20.3259236,0.370599022,0,130.582959
21.30845,258,292.067194,-34.0671936,0.357281787,0,124.37857
21.31117,229,285.932637,-56.9326369,0.344328365,0,118.298069
21.31388,227,280.236598,-53.236598,0.332757283,0,112.654631
21.3166,229,274.597162,-45.597162,0.321701586,0,107.06751
21.31932,229,269.382727,-40.3827269,0.311624647,0,101.904491
21.32203,226,264.286758,-38.2867579,0.30228838,0,96.8591224
21.32475,233,259.511916,-26.5119164,0.293597302,0,92.134467
21.32747,260,254.899843,5.10015734,0.285718668,0,87.5718453
21.33018,219,250.562171,-31.5621708,0.278308783,0,83.2830816
21.3329,247,246.425447,0.574553416,0.271762823,0,79.1946327
21.33562,209,242.473028,-33.4730283,0.265475491,0,75.290309
21.33833,206,238.796689,-32.7966894,0.260147659,0,71.6610288
21.34105,198,235.22413,-37.2241297,0.255008253,0,68.135571
21.34377,190,231.948827,-41.9488268,0.250484068,0,64.9068322
21.34648,220,228.744569,-8.74456896,0.246276643,0,61.7487442
21.3492,225,225.85213,-0.852130126,0.242611737,0,58.9021647
21.35192,184,223.013626,-39.0136265,0.239317041,0,56.1092273
21.35463,202,220.438306,-18.438306,0.236511331,0,53.5789054
21.35735,215,217.946089,-2.94608922,0.234109356,0,51.1315157
21.36007,203,215.644128,-12.6441275,0.232251402,0,48.873914
21.36278,200,213.476106,-13.4761064,0.230835746,0,46.7497306
21.3655,214,211.434711,2.56528916,0.23055945,0,44.7512663
21.36822,181,209.545664,-28.5456642,0.230796555,0,42.9047139
21.37093,219,207.749804,11.250196,0.231806535,0,41.1504938
21.37365,177,206.116592,-29.1165919,0.232124516,0,39.5598473
21.37637,165,204.5288,-39.5287997,0.2301438,0,38.0169954
21.37908,217,203.127338,13.8726623,0.228389423,0,36.6601648
21.3818,183,201.753497,-18.7534974,0.226745623,0,35.3310792
21.38452,201,200.534582,0.465418053,0.22525613,0,34.1568399
21.38723,195,199.365143,-4.36514338,0.223906175,0,33.0318542
21.38995,169,198.306629,-29.3066285,0.222654199,0,32.0179285
21.39267,186,197.311507,-11.311507,0.221547203,0,31.0673265
21.39538,185,196.400612,-11.4006117,0.220507773,0,30.2007983
21.3981,189,195.563972,-6.56397182,0.219615739,0,29.4086127
21.40082,197,194.779753,2.22024703,0.218765501,0,28.6688814
21.40353,180,194.086408,-14.0864083,0.218054594,0,28.0197987
21.40625,224,193.421635,30.5783646,0.217383653,0,27.3994831
21.40897,160,192.848108,-32.8481076,0.216817208,0,26.8703826
21.41168,207,192.296703,14.7032971,0.216305814,0,26.3632628
21.4144,177,191.828225,-14.8282246,0.215872549,0,25.9392269
21.41712,192,191.382693,0.61730666,0.2154994,0,25.5381521
21.41983,187,191.002106,-4.00210581,0.215189412,0,25.2018693
21.42255,147,190.652914,-43.6529141,0.214943293,0,24.8971545
21.42527,180,190.349337,-10.3493372,0.214744854,0,24.6380806
21.42798,183,190.088187,-7.08818736,0.21461734,0,24.4212731
21.4307,180,189.855873,-9.85587258,0.214526813,0,24.2335002
21.43342,178,189.672307,-11.6723069,0.214511931,0,24.094474
21.43613,179,189.508266,-10.5082661,0.214532185,0,23.9748467
21.43885,170,189.393746,-19.3937458,0.214626259,0,23.9049029
21.44157,177,189.292862,-12.2928623,0.214762088,0,23.8486271
21.44428,183,189.240636,-6.24063595,0.215000646,0,23.8408137
21.447,171,189.203246,-18.2032459,0.215288934,0,23.8480241
21.44972,171,189.203604,-18.2036044,0.215669493,0,23.8929634
21.45243,171,189.225194,-18.2251935,0.216061603,0,23.9590285
21.45515,175,189.274437,-14.2744372,0.21628655,0,24.053153
21.45787,163,189.35114,-26.3511403,0.216549118,0,24.1747714
21.46058,169,189.446028,-20.4460278,0.216840923,0,24.3144505
21.4633,177,189.574323,-12.5743231,0.217174975,0,24.4877334
21.46601,174,189.714044,-15.7140435,0.217533715,0,24.6723213
21.46873,196,189.889096,6.11090352,0.217931934,0,24.8924407
21.47145,166,190.074128,-24.0741278,0.218357124,0,25.122583
21.47416,221,190.290155,30.7098454,0.218815809,0,25.3835908
21.47688,173,190.518666,-17.5186658,0.219303845,0,25.6572925
21.4796,177,190.773348,-13.7733485,0.21982535,0,25.9572033
21.48231,176,191.042434,-15.0424345,0.220372585,0,26.271394
21.48503,187,191.331854,-4.33185358,0.220954348,0,26.6061225
21.48775,155,191.640611,-36.6406112,0.221563503,0,26.9602328
21.49046,185,191.961229,-6.96122883,0.22220261,0,27.3260743
21.49318,210,192.305548,17.6944522,0.222873256,0,27.7158252
21.4959,190,192.657711,-2.65771081,0.223573685,0,28.1134607
21.49861,170,193.032317,-23.0323168,0.224301715,0,28.5334115
21.50133,175,193.414161,-18.4141615,0.225060384,0,28.9608103
21.50405,163,193.81614,-30.81614,0.225849676,0,29.4083823
21.50676,208,194.222878,13.7771218,0.226662988,0,29.8605888
21.50948,164,194.647057,-30.6470567,0.227510923,0,30.3304412
21.5122,182,195.077809,-13.0778091,0.228384498,0,30.8069113
21.51491,156,195.516601,-39.5166005,0.229288156,0,31.2912882
21.51763,161,195.963866,-34.9638659,0.230218918,0,31.7843525
21.52035,194,196.417661,-2.41766146,0.231185195,0,32.2839806
21.52306,194,196.87522,-2.87522043,0.232171228,0,32.7872489
21.52578,179,197.338017,-18.3380173,0.233196698,0,33.2959566
21.5285,183,197.803084,-14.8030838,0.234248008,0,33.8069769
21.53121,221,198.267554,22.7324465,0.235327616,0,34.3172674
21.53393,175,198.73262,-23.7326205,0.236439505,0,34.8283642
