'y-axis saved as y
'x,18c6-kcl-ngb-50C-1h.xy,Ycalc,Diff,mono,KCl,anhidro
20.82218,181,185.522479,-4.52247923,0.275027125,0,11.9480856
20.82489,196,185.78763,10.21237,0.287182775,0,12.2261722
20.82761,207,186.069652,20.9303476,0.300221677,0,12.5204375
20.83033,197,186.359632,10.6403679,0.313580184,0,12.8224384
20.83304,211,186.671689,24.3283112,0.327988915,0,13.1454701
20.83576,191,186.990514,4.00948563,0.342657719,0,13.4752016
20.83848,179,187.337462,-8.3374619,0.358597631,0,13.8318817
20.84119,199,187.689523,11.3104766,0.374778579,0,14.1934372
20.84391,193,188.071722,4.92827849,0.392157283,0,14.5841236
20.84663,176,188.46545,-12.4654503,0.41010325,0,14.9858707
20.84934,211,188.883518,22.1164818,0.428953072,0,15.4110543
20.85206,197,189.322292,7.67770774,0.44873604,0,15.8562038
20.85478,170,189.78316,-19.7831599,0.469301893,0,16.322761
20.85749,218,190.270519,27.7294806,0.490987725,0,16.8146899
20.86021,204,190.776803,13.2231968,0.51330959,0,17.3251008
20.86293,206,191.322023,14.6779767,0.537204301,0,17.8729719
20.86564,235,191.877374,43.1226263,0.561312974,0,18.4307579
20.86836,203,192.483574,10.5164263,0.587479164,0,19.0375305
20.87108,193,193.100102,-0.100101866,0.613999463,0,19.6543736
20.87379,208,193.768525,14.2314752,0.642165874,0,20.3214626
